name,M,N,K,Perf(GFLOPS)
FLOAT_CUBLAS_GEMM_N_T,1792,1792,1792,9640.13
FLOAT_CUBLAS_GEMM_T_N,1792,1792,1792,11276.6
FLOAT_CUBLAS_GEMM_T_T,1792,1792,1792,9691.67
FLOAT_SRAM_GEMM_N_N,2048,2048,2048,9269.69
FLOAT_CUBLAS_GEMM_N_N,2048,2048,2048,9972.19
FLOAT_CUBLAS_GEMM_N_T,2048,2048,2048,9738.34
FLOAT_CUBLAS_GEMM_T_N,2048,2048,2048,11086.5
FLOAT_CUBLAS_GEMM_T_T,2048,2048,2048,10234.4
FLOAT_SRAM_GEMM_N_N,2304,2304,2304,9197.55
FLOAT_CUBLAS_GEMM_N_N,2304,2304,2304,9698.3
FLOAT_CUBLAS_GEMM_N_T,2304,2304,2304,9291.28
FLOAT_CUBLAS_GEMM_T_N,2304,2304,2304,10655.7
FLOAT_CUBLAS_GEMM_T_T,2304,2304,2304,10136.6
FLOAT_SRAM_GEMM_N_N,2560,2560,2560,10230.7
FLOAT_CUBLAS_GEMM_N_N,2560,2560,2560,10069.1
FLOAT_CUBLAS_GEMM_N_T,2560,2560,2560,9945.67
FLOAT_CUBLAS_GEMM_T_N,2560,2560,2560,11062
FLOAT_CUBLAS_GEMM_T_T,2560,2560,2560,10903.8
FLOAT_SRAM_GEMM_N_N,2816,2816,2816,9341.83
FLOAT_CUBLAS_GEMM_N_N,2816,2816,2816,9662.2
FLOAT_CUBLAS_GEMM_N_T,2816,2816,2816,9291.68
FLOAT_CUBLAS_GEMM_T_N,2816,2816,2816,11654.7
FLOAT_CUBLAS_GEMM_T_T,2816,2816,2816,10739.8
FLOAT_SRAM_GEMM_N_N,3072,3072,3072,7355.66
FLOAT_CUBLAS_GEMM_N_N,3072,3072,3072,7137.94
FLOAT_CUBLAS_GEMM_N_T,3072,3072,3072,8831.08
FLOAT_CUBLAS_GEMM_T_N,3072,3072,3072,10257.1
FLOAT_CUBLAS_GEMM_T_T,3072,3072,3072,9690.92
FLOAT_SRAM_GEMM_N_N,3328,3328,3328,9251.6
FLOAT_CUBLAS_GEMM_N_N,3328,3328,3328,9439.75
FLOAT_CUBLAS_GEMM_N_T,3328,3328,3328,9516.49
FLOAT_CUBLAS_GEMM_T_N,3328,3328,3328,12928.5
FLOAT_CUBLAS_GEMM_T_T,3328,3328,3328,12047.3
FLOAT_SRAM_GEMM_N_N,3584,3584,3584,9194.37
FLOAT_CUBLAS_GEMM_N_N,3584,3584,3584,8950.72
FLOAT_CUBLAS_GEMM_N_T,3584,3584,3584,8701.94
FLOAT_CUBLAS_GEMM_T_N,3584,3584,3584,12206.8
FLOAT_CUBLAS_GEMM_T_T,3584,3584,3584,10667.6
FLOAT_SRAM_GEMM_N_N,3840,3840,3840,9392.9
FLOAT_CUBLAS_GEMM_N_N,3840,3840,3840,9809.73
FLOAT_CUBLAS_GEMM_N_T,3840,3840,3840,8975.89
FLOAT_CUBLAS_GEMM_T_N,3840,3840,3840,12554.3
FLOAT_CUBLAS_GEMM_T_T,3840,3840,3840,11398.7
FLOAT_SRAM_GEMM_N_N,4096,4096,4096,9372.68
FLOAT_CUBLAS_GEMM_N_N,4096,4096,4096,9218.06
FLOAT_CUBLAS_GEMM_N_T,4096,4096,4096,8821.58
FLOAT_CUBLAS_GEMM_T_N,4096,4096,4096,12520.1
FLOAT_CUBLAS_GEMM_T_T,4096,4096,4096,12155.9
